"プレイ可能なGoogleロゴ第三弾！　Googleロゴがスポーツ関連画像に変化第十弾
"	8
"遠距離恋愛中のカップルに捧ぐ、『親愛なるきみへ』が豪華上映会を開催
"	3
"イベント型婚活企画会社に聞きました！ 婚活の傾向と対策
"	4
"間違えてコメントしちゃった！をないことにするFacebookワザ【知っ得！虎の巻】
"	8
"25歳未満のデキ婚率50％!? デキ婚同僚に独女が言いたいこと
"	4
"NTTドコモのXi対応ハイスペックスマホ「GALAXY SIII SC-06D」の気になる価格は？
"	0
"来たぜ！お祭り第2弾！GIGABYTE板祭でマザボ＆グラボのレビューアーを大募集
"	8
"ダルの紗栄子擁護に「じゃあなぜ離婚したんだ」の声
"	7
"【オトナ女子映画部】「花より男子〜Boys Over Flowers」
"	4
"【Sports Watch】上田桃子「この度、結婚致します」
"	5
"【終了しました】瑛太主演の大迫力アクション映画『ワイルド7』試写会に25組50名様をご招待
"	1
"とりあえずペンディング！　続・無許可ダウンロードの罰則化が引き起こす問題
"	8
"天皇陛下の心臓手術の執刀医・天野医師の経歴が凄いと話題に
"	7
"【スナップレポート】東京ガールズコレクション 2011 土屋アンナ編
"	1
"二画面の便利さを450円で！「iDisplay」でiPadをパソコンのセカンドディスプレイ化【iPhoneアプリ】【iPadアプリ】
"	0
"どうやっても貯められない30代女子の貯金改革!! Vol.5「何事もバランスが大切！ 」Presented by ゆるっとcafe
"	4
"ボールにも色気を！ スーパーブルーがあなたを救う 【ゴルフ特集】
"	2
"「休日にも携帯に電話が。これって普通？！」 - 辛口説教部屋 vol.50
"	2
"【GOGW映画 恋人編】「男はアクション、女は本音トーク」どちらも破壊力抜群『Black ＆ White』 
"	3
"Google Playストアにて人気＆有名な有料アプリを99円で買える「残暑セール」が開催中
"	0
"ヴァンドームブティックから大人の優雅さを感じさせる母の日ギフト、数量限定発売
"	1
"「独女×僕等がいた」恋愛術：男心に刺さる“待ち女”で勝ち組になるテク
"	4
"NTTドコモ、GALAXY Tab 7.0 SC-02DでWi-Fi利用時に再起動する不具合でソフトウェア更新を提供開始
"	0
"クリスマス直前！揺れるジュエリーで駆け込みモテ
"	1
"スマホのゲームに毎月いくら課金してる？　年代やOS別の調査結果発表
"	8
"沖縄時間で癒してくれるスペシャルサイト「OKINAHOURS」がオープン
"	4
"キスシーンだらけのDVD、あなたはウットリしますか？
"	4
"iPadの独占が終了！　アンドロイドの追撃に市場シェアが96％から67％に大幅ダウン【話題】
"	6
"既婚者の結婚話は話半分で
"	4
"会議の遅刻がなくなる！　Chromeの拡張機能【知っ得！虎の巻】
"	8
"【Sports Watch】古閑不調の背景、ダルとの熱愛報道で“かなりの深手を負った”
"	5
"“伝説の4人”に日本中が熱狂！　「SATC2」ジャパンプレミア
"	1
"インタビュー：宮崎あおい＆堺雅人「一緒にいるのが当たり前」
"	3
"【週末映画まとめ読み】武井咲「あまり台本を読まなくていいのかな？」
"	3
"本日発売開始！au初Android 4.0スマートフォン「HTC J ISW13HT」で本体のみで画面キャプチャする方法を紹介【ハウツー】
"	0
"宮市亮、ボルトンで活躍も「本当に毎日が憂鬱」
"	5
"SKE人気メンバー・松井玲奈に「男とホテル」疑惑が浮上
"	7
"「デルレイ」のコラボショコラデザートコースで、今年は特別なバレンタイン
"	1
"例のあのメニューも！ニコニコ超会議のフードコートメニュー14種類紹介（前半）
"	8
"「PCがウイルスに感染。ごまかせる？」 - 辛口説教部屋 vol.49
"	2
"30代独女になって羨ましく思う青春のひととき
"	4
"曙の恐るべき飲みっぷり。一晩で使った飲み代は「1000万くらい」
"	5
"独身男女50名を無料ご招待！　あの“青春白書”が楽しめる婚活パーティ開催 【プレゼント有】
"	1
"お取り寄せスイーツコレクション：濃厚なチーズと甘い蜜。口の中でハーモニーを奏でる正統派チーズケーキ
"	1
"“お家クリスマス”派が約7割！　まったり過ごすのが新トレンド？
"	1
"女が選ぶ「キレイに年齢を重ねている女」
"	4
"iPhoneが実質値下げ！？ソフトバンクが基本使用料を無料にするキャンペーン「iPhone かえトクキャンペーン」を6月15日からスタート
"	0
"一連の流れを紹介！ Google playで出回った不審なAndroidアプリ問題
"	8
" ビジネス系出版社 記者「自分が向いていることを探すのが第一」 - 年収1000万円プレイヤー図鑑 vol.15
"	2
"海外向けSIMフリーモデル「HTC One V T320e」を使ってみよう！写真で外観チェック【レビュー】
"	0
"【話題】米アマゾンが発表のタブレットは「キンドル・ファイア」！　気になる価格はiPadの半額
"	6
"あなたは何様ですか？ 
"	4
"AppComing、ドコモショップで端末をお得に購入できる「AppComing読者キャンペーン 2012 Summer」を7月28日から開催！関西・中国・四国・九州の8店舗で実施
"	0
"怖いよ〜！ ティータイムに貞子が襲ってくる
"	3
"ニュースやメールをいつでもチェック！　Chromeをカスタマイズしよう【知っ得！虎の巻】
"	8
"旅行に行く人へチャンス！海外パケット定額使い放題サービスのレビューアー10名を募集
"	8
"イー・アクセス、イー・モバイル向け10.1インチフルHDタブレット「GT01」を発表！クアッドコアCPUやAndroid 4.0 ICS搭載
"	0
"ナインティナインが番組内で″ガセネタ″を放送し、話題に
"	7
"【Sports Watch】元大関・千代大海、M-1王者にガン飛ばした
"	5
"レナウンが唖然とした「残酷」な中国市場
"	7
"ソフトバンク、福岡県限定のキャンペーン「燃えろ！VV終盤戦キャンペーン」を9月1日から開始
"	0
"iPhone女子部がフリーペーパー「iPhone♡」を大手量販店やソフトバンクショップで配布開始
"	6
"老若男女が熱狂したディズニーのミュージカル映画、アカデミー主題歌賞を受賞
"	3
"結婚は“相手”より“タイミング”の問題？「ラブ・ダイアリーズ」
"	4
"ソーシャル活用でコネを作るのは当たり前？　堂々と縁故採用宣言の岩波書店に「おかしくない」の声【話題】
"	6
"Twitterでまた事件！　今度はビビる大木が悪口を言うショップ店員に怒り心頭！【話題】
"	6
"なでしこに続くか。和田アキ子も注目する「さくらジャパン」が五輪切符を獲得
"	5
"iPhoneデコるの飽きたら光らせちゃえ！ネット通販「ストラップヤ」が“光るiPhoneケース”「LED FLASHING CASE」を販売開始！しかも結構安い
"	0
"iPhone4Sユーザーに朗報！　アップルが「iOS5」の修正版配布でバッテリー問題が間もなく解決【ニュース】
"	6
"Facebookをチェックして誰のとなりに座るか決められる！　航空会社が発表したびっくり座席指定システム【話題】
"	6
"駐車場の出し入れはスマホにお任せ！　日産が公開の電気自動車「ＰＩＶＯ（ピボ）３」がすごい！【話題】
"	6
"【週末映画まとめ読み】ミス青山学院が体を張って東京国際映画祭をPR ＜10月22日号＞
"	3
"メンバーにガチな欠点を指摘され憤慨したSKE48の松井玲奈が話題に
"	7
"Wi-Fi搭載だからできる“共感型ムービー”の作り方
"	2
"【Sports Watch】星野楽天、今オフに再び大型補強の噂
"	5
"シートマスクは美肌への近道！？集中ケアで肌にごほう美を
"	1
"毎月1,500円がタダ！お金をかけずにドラマや映画を見まくる方法
"	8
"NTTドコモ、Disney Mobile on docomo P-05Dに不具合でソフトウェア更新を提供開始
"	0
"NHK「あさイチ」が「はしたない」と話題に
"	7
"インテル吉田社長の自作PCをパワーアップ！“超”社長PCを作ってみた
"	8
"『機動戦士ガンダムUC』最新作の主題歌に、新人が異例の大抜擢
"	3
"橋下市長がパチンコ業界について言及「しっかり整理しなければいけない」
"	7
"『闇金ウシジマくん』の“過激すぎる”予告映像が公開
"	3
"欲しくなったときが適齢期？ わたしたちの高齢出産
"	4
"SPEED上原多香子に「あんなに可愛かったのに…」
"	7
"【Sports Watch】なでしこジャパン勝利、決勝＝アメリカ戦の攻略ポイントは…
"	5
"ツイッターに暴露された“オンナの本音”に男性震撼
"	7
"電気シェーバーのブラウン「Series7」790cc-4LDE／新製品レビュー
"	2
"ソフトバンク、AQUOS PHONE Xx 106SHにブラウザが強制終了す不具合でソフトウェア更新を提供開始
"	0
"15歳の天才空手美少女「デビュー作を見てもらえることにワクワクどきどき」
"	3
"年収1000万円のビジネスパーソンが選んだ「理想の部下 ベスト10」 - 年収1000万円研究所 vol.17
"	2
"紗栄子がダルビッシュ有投手との2ショット写真公開、「あざとい」と非難
"	7
"いま話題のフレンチトースト！ きな粉＆黒蜜味に、明太マヨ味…。
"	4
"“永遠のタフガイ”ブルース・ウィリス役を演じる日本のスターといえば？
"	3
"自分のことを名前で呼ぶ独女への提言
"	4
"【Sports Watch】美少女テクニシャンに天才ドリブラー、次世代なでしこは逸材揃い!!
"	5
"どこに着目して情報収集すればいいかが分かる「顧客の顧客」リサーチトレーニング - プロフェッショナルスキル入門 vol.05 【質問力編】
"	2
"AKB48出演の「ぷっちょ」CMに「悪寒」「気まずい」とツイッターユーザーが困惑
"	7
"「腫れ物女」に気をつける
"	4
"地方女子と東京女子の幸せの価値観
"	4
"「体の中からのスキンケア」をサポートするヨーグルト
"	4
"大切な投稿を見逃さない　Facebookに親友の投稿だけを表示する【知っ得！虎の巻】
"	8
"7インチタブレット「eden TAB」の3G対応モデルが8月上旬発売へ！価格は34,800円
"	0
